Coeffs,PGA,PGV,T=0.2s,T=1.0s
a1,-999,-999,-999,-999
a2,-999,-999,-999,-999
a3,-999,-999,-999,-999
a4,-999,-999,-999,-999
a5,-999,-999,-999,-999
a6,-999,-999,-999,-999
a7,-999,-999,-999,-999
a7m,-999,-999,-999,-999
a8,-999,-999,-999,-999
a9,-999,-999,-999,-999
a10,-999,-999,-999,-999
a11,-999,-999,-999,-999
c1,-999,-999,-999,-999
c2,-999,-999,-999,-999
c3,-999,-999,-999,-999
c4,-999,-999,-999,-999
Vc,-999,-999,-999,-999
c5,-999,-999,-999,-999
h,-999,-999,-999,-999
M1,-999,-999,-999,-999
M2,-999,-999,-999,-999
